"id"	"apptype"	"rank"	"name"	"link"	"created_at"	"updated_at"
423	"grossing"	141	"Bloons TD 5"	"https://www.appannie.com/apps/ios/app/bloons-td-5/"	"2015-04-01 12:38:44.769929"	"2015-04-01 12:39:00.084917"
424	"free"	142	"Geometry Dash Lite"	"https://www.appannie.com/apps/ios/app/geometry-dash-lite/"	"2015-04-01 12:38:44.801087"	"2015-04-01 12:39:00.092774"
425	"paid"	142	"EyeReader"	"https://www.appannie.com/apps/ios/app/eyereader/"	"2015-04-01 12:38:44.810075"	"2015-04-01 12:39:00.102282"
426	"grossing"	142	"CocoPPa Play - The kawaii cute game of models, clothes and fashion shows"	"https://www.appannie.com/apps/ios/app/cocoppa-play-the-kawaii-cute-game-of-models-clothes-and-fashion-shows/"	"2015-04-01 12:38:44.823433"	"2015-04-01 12:39:00.111794"
427	"free"	143	"PayPal"	"https://www.appannie.com/apps/ios/app/paypal/"	"2015-04-01 12:38:44.834150"	"2015-04-01 12:39:00.123109"
428	"paid"	143	"Forks Over Knives - Healthy Recipes  Delicious Meals Made Easy"	"https://www.appannie.com/apps/ios/app/forks-over-knives-healthy-recipes-delicious-meals-made-easy/"	"2015-04-01 12:38:44.845019"	"2015-04-01 12:39:00.132450"
429	"grossing"	143	"Ace Fishing: Wild Catch"	"https://www.appannie.com/apps/ios/app/ace-fishing-wild-catch/"	"2015-04-01 12:38:44.855648"	"2015-04-01 12:39:00.144513"
430	"free"	144	"Capital One Mobile"	"https://www.appannie.com/apps/ios/app/capital-one-mobile/"	"2015-04-01 12:38:44.866109"	"2015-04-01 12:39:00.152810"
431	"paid"	144	"Jesus Calling Devotional by Sarah Young"	"https://www.appannie.com/apps/ios/app/jesus-calling-devotional-by-sarah-young/"	"2015-04-01 12:38:44.875925"	"2015-04-01 12:39:00.160447"
432	"grossing"	144	"غضب القراصنة"	"https://www.appannie.com/apps/ios/app/ghdb-alqrasnt/"	"2015-04-01 12:38:44.886045"	"2015-04-01 12:39:00.170148"
433	"free"	145	"Split Pic Collage Maker, Photo Editor  Blender : best filter edits plus awesome fx"	"https://www.appannie.com/apps/ios/app/split-pic-collage-maker-photo-editor-blender-best-filter-edits-plus-awesome-fx/"	"2015-04-01 12:38:44.896891"	"2015-04-01 12:39:00.181100"
434	"paid"	145	"FACIE"	"https://www.appannie.com/apps/ios/app/facie/"	"2015-04-01 12:38:44.906525"	"2015-04-01 12:39:00.189809"
435	"grossing"	145	"WWE Immortals"	"https://www.appannie.com/apps/ios/app/wwe-immortals/"	"2015-04-01 12:38:44.918357"	"2015-04-01 12:39:00.199630"
436	"free"	146	"MARVEL Contest of Champions"	"https://www.appannie.com/apps/ios/app/896112560/"	"2015-04-01 12:38:44.927628"	"2015-04-01 12:39:00.210153"
437	"paid"	146	"MahJong"	"https://www.appannie.com/apps/ios/app/321255603/"	"2015-04-01 12:38:44.937783"	"2015-04-01 12:39:00.428353"
438	"grossing"	146	"Farm Story 2™"	"https://www.appannie.com/apps/ios/app/farm-story-2/"	"2015-04-01 12:38:44.947114"	"2015-04-01 12:39:00.447288"
439	"free"	147	"Bike Rider - Crazy BMX Racing Game for Free"	"https://www.appannie.com/apps/ios/app/bike-rider-crazy-bmx-racing-game-for-free/"	"2015-04-01 12:38:44.955303"	"2015-04-01 12:39:00.463253"
440	"paid"	147	"Angry Birds Star Wars"	"https://www.appannie.com/apps/ios/app/angry-birds-star-wars/"	"2015-04-01 12:38:44.965399"	"2015-04-01 12:39:00.483988"
441	"grossing"	147	"Jewel Mania™"	"https://www.appannie.com/apps/ios/app/jewel-mania/"	"2015-04-01 12:38:44.972903"	"2015-04-01 12:39:00.502233"
442	"free"	148	"Cartwheel by Target"	"https://www.appannie.com/apps/ios/app/cartwheel-by-target/"	"2015-04-01 12:38:44.982083"	"2015-04-01 12:39:00.518245"
443	"paid"	148	"SuperBetter"	"https://www.appannie.com/apps/ios/app/superbetter/"	"2015-04-01 12:38:44.990102"	"2015-04-01 12:39:00.535944"
444	"grossing"	148	"Facetune"	"https://www.appannie.com/apps/ios/app/facetune/"	"2015-04-01 12:38:44.998809"	"2015-04-01 12:39:00.550135"
445	"free"	149	"Photo Editor by Aviary"	"https://www.appannie.com/apps/ios/app/photo-editor-by-aviary/"	"2015-04-01 12:38:45.007439"	"2015-04-01 12:39:00.560756"
446	"paid"	149	"iDownloader Pro - Music Downloader and Download Manager"	"https://www.appannie.com/apps/ios/app/idownloader-pro-music-downloader-and-download-manager/"	"2015-04-01 12:38:45.017076"	"2015-04-01 12:39:00.572934"
447	"grossing"	149	"SCRUFF: Gay app for chat, dating, and social networking with guys worldwide"	"https://www.appannie.com/apps/ios/app/scruff-gay-app-for-chat-dating-and-social-networking-with-guys-worldwide/"	"2015-04-01 12:38:45.024291"	"2015-04-01 12:39:00.584962"
448	"free"	150	"Temple Run"	"https://www.appannie.com/apps/ios/app/temple-run/"	"2015-04-01 12:38:45.032336"	"2015-04-01 12:39:00.593313"
449	"paid"	150	"Dave And Chuck The Freak's Kick-Ass Game"	"https://www.appannie.com/apps/ios/app/dave-chuck-freaks-kick-ass/"	"2015-04-01 12:38:45.041306"	"2015-04-01 12:39:00.603864"
450	"grossing"	150	"Castle Age HD"	"https://www.appannie.com/apps/ios/app/castle-age-hd/"	"2015-04-01 12:38:45.050527"	"2015-04-01 12:39:00.613400"
451	"free"	151	"Boom Beach"	"https://www.appannie.com/apps/ios/app/boom-beach/"	"2015-04-01 12:38:45.060118"	"2015-04-01 12:39:00.622678"
452	"paid"	151	"LIMBO"	"https://www.appannie.com/apps/ios/app/656951157/"	"2015-04-01 12:38:45.071858"	"2015-04-01 12:39:00.632650"
453	"grossing"	151	"Despicable Me: Minion Rush"	"https://www.appannie.com/apps/ios/app/despicable-me-minion-rush/"	"2015-04-01 12:38:45.082595"	"2015-04-01 12:39:00.642263"
454	"free"	152	"Followers + for Instagram - Follow Management Tool for iPhone, iPad, iPod"	"https://www.appannie.com/apps/ios/app/followers-for-instagram-follow-management-tool-for-iphone-ipad-ipod/"	"2015-04-01 12:38:45.091873"	"2015-04-01 12:39:00.652316"
455	"paid"	152	"MLB Manager 2015"	"https://www.appannie.com/apps/ios/app/mlb-manager-2015/"	"2015-04-01 12:38:45.102051"	"2015-04-01 12:39:00.663381"
456	"grossing"	152	"Hollywood U: Rising Stars"	"https://www.appannie.com/apps/ios/app/hollywood-u-rising-stars/"	"2015-04-01 12:38:45.112650"	"2015-04-01 12:39:00.673463"
457	"free"	153	"Victoria's Secret for iPhone"	"https://www.appannie.com/apps/ios/app/victorias-secret-for-iphone/"	"2015-04-01 12:38:45.123938"	"2015-04-01 12:39:00.681667"
458	"paid"	153	"Card Wars - Adventure Time Card Game"	"https://www.appannie.com/apps/ios/app/card-wars-adventure-time-card-game/"	"2015-04-01 12:38:45.133841"	"2015-04-01 12:39:00.690917"
459	"grossing"	153	"Crusaders Quest"	"https://www.appannie.com/apps/ios/app/crusaders-quest/"	"2015-04-01 12:38:45.142826"	"2015-04-01 12:39:00.702490"
460	"free"	154	"WhatsApp Shortcut - Talking with your friends in 3 gestures"	"https://www.appannie.com/apps/ios/app/whatsapp-shortcut-talking/"	"2015-04-01 12:38:45.153302"	"2015-04-01 12:39:00.712545"
461	"paid"	154	"A Beautiful Mess"	"https://www.appannie.com/apps/ios/app/a-beautiful-mess/"	"2015-04-01 12:38:45.162103"	"2015-04-01 12:39:00.720575"
462	"grossing"	154	"Badoo - Meet New People, Chat, Socialize"	"https://www.appannie.com/apps/ios/app/badoo-meet-new-people-chat-socialize/"	"2015-04-01 12:38:45.174408"	"2015-04-01 12:39:00.728933"
463	"free"	155	"Jetpack Joyride"	"https://www.appannie.com/apps/ios/app/jetpack-joyride/"	"2015-04-01 12:38:45.183912"	"2015-04-01 12:39:00.738747"
464	"paid"	155	"Earn to Die"	"https://www.appannie.com/apps/ios/app/earn-to-die/"	"2015-04-01 12:38:45.193799"	"2015-04-01 12:39:00.748645"
465	"grossing"	155	"Dice With Buddies Free – Classic board game fun for friends and family!"	"https://www.appannie.com/apps/ios/app/dice-with-buddies-free-classic-board-game-fun-for-friends-and-family/"	"2015-04-01 12:38:45.203432"	"2015-04-01 12:39:00.757178"
466	"free"	156	"WordBrain"	"https://www.appannie.com/apps/ios/app/wordbrain/"	"2015-04-01 12:38:45.215340"	"2015-04-01 12:39:00.765287"
467	"paid"	156	"Waterlogue"	"https://www.appannie.com/apps/ios/app/waterlogue/"	"2015-04-01 12:38:45.225579"	"2015-04-01 12:39:00.775209"
468	"grossing"	156	"Bike Race Free by Top Free Games"	"https://www.appannie.com/apps/ios/app/bike-race-free-by-top-free-games/"	"2015-04-01 12:38:45.236120"	"2015-04-01 12:39:00.784907"
469	"free"	157	"T-Mobile My Account"	"https://www.appannie.com/apps/ios/app/t-mobile-my-account/"	"2015-04-01 12:38:45.246311"	"2015-04-01 12:39:00.793450"
470	"paid"	157	"Dictator: Revolt"	"https://www.appannie.com/apps/ios/app/dictator-revolt/"	"2015-04-01 12:38:45.255853"	"2015-04-01 12:39:00.804723"
471	"grossing"	157	"Crossy Road - Endless Arcade Hopper"	"https://www.appannie.com/apps/ios/app/crossy-road-endless-arcade-hopper/"	"2015-04-01 12:38:45.265566"	"2015-04-01 12:39:00.813404"
472	"free"	158	"Panda Pop - Bubble Shooter"	"https://www.appannie.com/apps/ios/app/panda-pop-bubble-shooter/"	"2015-04-01 12:38:45.275735"	"2015-04-01 12:39:00.823235"
473	"paid"	158	"PhotoToaster - Photo Editor"	"https://www.appannie.com/apps/ios/app/phototoaster-photo-editor/"	"2015-04-01 12:38:45.285072"	"2015-04-01 12:39:00.832646"
474	"grossing"	158	"وكر الاوغاد"	"https://www.appannie.com/apps/ios/app/wkr-alawghad/"	"2015-04-01 12:38:45.303997"	"2015-04-01 12:39:00.839599"
475	"free"	159	"Etsy"	"https://www.appannie.com/apps/ios/app/477128284/"	"2015-04-01 12:38:45.311858"	"2015-04-01 12:39:00.849096"
476	"paid"	159	"MotionX GPS"	"https://www.appannie.com/apps/ios/app/motionx-gps/"	"2015-04-01 12:38:45.322753"	"2015-04-01 12:39:00.857266"
477	"grossing"	159	"Tetris® Blitz"	"https://www.appannie.com/apps/ios/app/tetris-blitz/"	"2015-04-01 12:38:45.331108"	"2015-04-01 12:39:00.867746"
478	"free"	160	"Pic Stitch - #1 Photo Collage Maker"	"https://www.appannie.com/apps/ios/app/pic-stitch-1-photo-collage-maker/"	"2015-04-01 12:38:45.338680"	"2015-04-01 12:39:00.878137"
479	"paid"	160	"Papa's Burgeria To Go!"	"https://www.appannie.com/apps/ios/app/papas-burgeria-to-go!/"	"2015-04-01 12:38:45.347427"	"2015-04-01 12:39:00.887429"
480	"grossing"	160	"Five Nights at Freddy's"	"https://www.appannie.com/apps/ios/app/five-nights-at-freddys/"	"2015-04-01 12:38:45.355808"	"2015-04-01 12:39:00.898514"
481	"free"	161	"Compass Point: West"	"https://www.appannie.com/apps/ios/app/compass-point-west/"	"2015-04-01 12:38:45.366099"	"2015-04-01 12:39:00.907779"
482	"paid"	161	"Cool Fonts Pro - The Best Font Keyboard with Themes for iOS 8"	"https://www.appannie.com/apps/ios/app/cool-fonts-pro-the-best-font-keyboard-with-themes-for-ios-8/"	"2015-04-01 12:38:45.376501"	"2015-04-01 12:39:00.916529"
483	"grossing"	161	"Wartune: Hall of Heroes"	"https://www.appannie.com/apps/ios/app/wartune-hall-of-heroes/"	"2015-04-01 12:38:45.386668"	"2015-04-01 12:39:00.927129"
484	"free"	162	"Retrica"	"https://www.appannie.com/apps/ios/app/retrica/"	"2015-04-01 12:38:45.396913"	"2015-04-01 12:39:00.936173"
485	"paid"	162	"Modern Essentials"	"https://www.appannie.com/apps/ios/app/modern-essentials/"	"2015-04-01 12:38:45.405383"	"2015-04-01 12:39:00.945111"
486	"grossing"	162	"Castle Story™"	"https://www.appannie.com/apps/ios/app/castle-story/"	"2015-04-01 12:38:45.415294"	"2015-04-01 12:39:00.957155"
487	"free"	163	"Silly Sausage in Meat Land"	"https://www.appannie.com/apps/ios/app/silly-sausage-in-meat-land/"	"2015-04-01 12:38:45.423219"	"2015-04-01 12:39:00.966114"
488	"paid"	163	"5-0 Radio Pro Police Scanner (Extra Feeds)"	"https://www.appannie.com/apps/ios/app/5-0-radio-pro-police-scanner-extra-feeds/"	"2015-04-01 12:38:45.432860"	"2015-04-01 12:39:00.973979"
489	"grossing"	163	"Call of Duty®: Heroes"	"https://www.appannie.com/apps/ios/app/call-of-duty-heroes/"	"2015-04-01 12:38:45.441381"	"2015-04-01 12:39:01.019083"
490	"free"	164	"Pic Jointer – Picture Collage, Camera Effects plus Photo Editor"	"https://www.appannie.com/apps/ios/app/pic-jointer-picture-collage-camera-effects-plus-photo-editor/"	"2015-04-01 12:38:45.448733"	"2015-04-01 12:39:01.027826"
491	"paid"	164	"Quick Scan Pro - Barcode Scanner. Deal Finder. Money Saver."	"https://www.appannie.com/apps/ios/app/quick-scan-pro-barcode-scanner-deal-finder-money-saver/"	"2015-04-01 12:38:45.455929"	"2015-04-01 12:39:01.035951"
492	"grossing"	164	"Cheap International Calls  SMS | Rebtel"	"https://www.appannie.com/apps/ios/app/cheap-international-calls-sms-rebtel/"	"2015-04-01 12:38:45.465436"	"2015-04-01 12:39:01.044674"
493	"free"	165	"Real Estate by Zillow – Search Homes  Apartments for Sale or Rent"	"https://www.appannie.com/apps/ios/app/real-estate-by-zillow-search-homes-apartments-for-sale-or-rent/"	"2015-04-01 12:38:45.475377"	"2015-04-01 12:39:01.055915"
494	"paid"	165	"Dreamdays: Count Down to the Days that Matter"	"https://www.appannie.com/apps/ios/app/dreamdays-count-down-to-the-days-that-matter/"	"2015-04-01 12:38:45.489096"	"2015-04-01 12:39:01.065080"
495	"grossing"	165	"WWE SuperCard"	"https://www.appannie.com/apps/ios/app/wwe-supercard/"	"2015-04-01 12:38:45.498034"	"2015-04-01 12:39:01.075265"
496	"free"	166	"Adobe Reader"	"https://www.appannie.com/apps/ios/app/adobe-reader/"	"2015-04-01 12:38:45.507662"	"2015-04-01 12:39:01.084545"
497	"paid"	166	"Zombies, Run!"	"https://www.appannie.com/apps/ios/app/zombies-run!/"	"2015-04-01 12:38:45.517245"	"2015-04-01 12:39:01.091171"
498	"grossing"	166	"Tap Paradise Cove: Treasure Islands and Pirate Ships"	"https://www.appannie.com/apps/ios/app/tap-paradise-cove-treasure-islands-and-pirate-ships/"	"2015-04-01 12:38:45.526951"	"2015-04-01 12:39:01.100343"
499	"free"	167	"Spinrilla - Mixtapes For Free"	"https://www.appannie.com/apps/ios/app/spinrilla-mixtapes-for-free/"	"2015-04-01 12:38:45.535892"	"2015-04-01 12:39:01.107704"
500	"paid"	167	"iTheme - Themes for iPhone, iPad and iPod Touch - Magic Wallpapers and Backgrounds"	"https://www.appannie.com/apps/ios/app/itheme-themes-for-iphone-ipad-and-ipod-touch-magic-wallpapers-and-backgrounds/"	"2015-04-01 12:38:45.544907"	"2015-04-01 12:39:01.116040"
501	"grossing"	167	"MotionX GPS Drive"	"https://www.appannie.com/apps/ios/app/motionx-gps-drive/"	"2015-04-01 12:38:45.552780"	"2015-04-01 12:39:01.123480"
502	"free"	168	"Microsoft Word"	"https://www.appannie.com/apps/ios/app/microsoft-word/"	"2015-04-01 12:38:45.563734"	"2015-04-01 12:39:01.133593"
503	"paid"	168	"Adventure With Companions Multiplayer Craft"	"https://www.appannie.com/apps/ios/app/adventure-with-companions-multiplayer-craft/"	"2015-04-01 12:38:45.574410"	"2015-04-01 12:39:01.144553"
504	"grossing"	168	"Daily Celebrity Crossword™"	"https://www.appannie.com/apps/ios/app/daily-celebrity-crosswordtm/"	"2015-04-01 12:38:45.584039"	"2015-04-01 12:39:01.155890"
505	"free"	169	"Emoji"	"https://www.appannie.com/apps/ios/app/506460513/"	"2015-04-01 12:38:45.594131"	"2015-04-01 12:39:01.165179"
506	"paid"	169	"Baby Connect (Activity Logger)"	"https://www.appannie.com/apps/ios/app/baby-connect-activity-logger/"	"2015-04-01 12:38:45.603775"	"2015-04-01 12:39:01.173510"
507	"grossing"	169	"NBA 2K15"	"https://www.appannie.com/apps/ios/app/nba-2k15/"	"2015-04-01 12:38:45.615119"	"2015-04-01 12:39:01.182918"
508	"free"	170	"shopkick: Deals and Free Gift Cards For Shopping at Your Favorite Stores"	"https://www.appannie.com/apps/ios/app/shopkick-deals-and-free-gift-cards-for-shopping-at-your-favorite-stores/"	"2015-04-01 12:38:45.625373"	"2015-04-01 12:39:01.192805"
509	"paid"	170	"Instant Heart Rate - Heart Rate Monitor by Azumio featuring workout training programs from Fitness Buddy"	"https://www.appannie.com/apps/ios/app/instant-heart-rate-heart-rate-monitor-by-azumio-featuring-workout-training-programs-from-fitness-buddy/"	"2015-04-01 12:38:45.634145"	"2015-04-01 12:39:01.204966"
510	"grossing"	170	"Ultimate Guitar Tabs - largest catalog of songs with guitar and ukulele chords, tabs, lyrics and guitar lessons"	"https://www.appannie.com/apps/ios/app/ultimate-guitar-tabs-largest-catalog-of-songs-with-guitar-and-ukulele-chords-tabs-lyrics-and-guitar-lessons/"	"2015-04-01 12:38:45.644339"	"2015-04-01 12:39:01.215809"
511	"free"	171	"REBUS - Absurd Logic Game"	"https://www.appannie.com/apps/ios/app/rebus-absurd-logic-game/"	"2015-04-01 12:38:45.654546"	"2015-04-01 12:39:01.224832"
512	"paid"	171	"Voice Recorder HD for Audio Recording, Playback, Trimming and Sharing"	"https://www.appannie.com/apps/ios/app/voice-recorder-hd-for-audio-recording-playback-trimming-and-sharing/"	"2015-04-01 12:38:45.664897"	"2015-04-01 12:39:01.234092"
513	"grossing"	171	"My Baby's Beat - Hear baby heartbeat sound"	"https://www.appannie.com/apps/ios/app/my-babys-beat-hear-baby-heartbeat-sound/"	"2015-04-01 12:38:45.674036"	"2015-04-01 12:39:01.248233"
514	"free"	172	"Sing! Karaoke by Smule"	"https://www.appannie.com/apps/ios/app/sing-karaoke-by-smule/"	"2015-04-01 12:38:45.684232"	"2015-04-01 12:39:01.257239"
515	"paid"	172	"Soccer Physics"	"https://www.appannie.com/apps/ios/app/898568005/"	"2015-04-01 12:38:45.694384"	"2015-04-01 12:39:01.266132"
516	"grossing"	172	"Keeper® Password Manager  Digital Vault - Secure and encrypted data storage for your passwords, files, photos and notes."	"https://www.appannie.com/apps/ios/app/keeper-password-manager-digital-vault-secure-and-encrypted-data-storage-for-your-passwords-files-photos-and-notes/"	"2015-04-01 12:38:45.704232"	"2015-04-01 12:39:01.275819"
517	"free"	173	"Hay Day"	"https://www.appannie.com/apps/ios/app/hay-day/"	"2015-04-01 12:38:45.714998"	"2015-04-01 12:39:01.283319"
518	"paid"	173	"Rhonna Designs"	"https://www.appannie.com/apps/ios/app/rhonna-designs/"	"2015-04-01 12:38:45.723094"	"2015-04-01 12:39:01.290113"
519	"grossing"	173	"School idol festival"	"https://www.appannie.com/apps/ios/app/school-idol-festival/"	"2015-04-01 12:38:45.730856"	"2015-04-01 12:39:01.300501"
520	"free"	174	"My Talking Angela"	"https://www.appannie.com/apps/ios/app/my-talking-angela/"	"2015-04-01 12:38:45.739475"	"2015-04-01 12:39:01.307859"
521	"paid"	174	"Monkey Preschool Lunchbox"	"https://www.appannie.com/apps/ios/app/monkey-preschool-lunchbox/"	"2015-04-01 12:38:45.747571"	"2015-04-01 12:39:01.315650"
522	"grossing"	174	"World of Warriors"	"https://www.appannie.com/apps/ios/app/world-of-warriors/"	"2015-04-01 12:38:45.757977"	"2015-04-01 12:39:01.324436"
523	"free"	175	"Duolingo - Learn Languages for Free"	"https://www.appannie.com/apps/ios/app/duolingo-learn-languages-for-free/"	"2015-04-01 12:38:45.768716"	"2015-04-01 12:39:01.332661"
524	"paid"	175	"The Room Two"	"https://www.appannie.com/apps/ios/app/the-room-two/"	"2015-04-01 12:38:45.777829"	"2015-04-01 12:39:01.343041"
525	"grossing"	175	"Slots - Pharaoh's Fire"	"https://www.appannie.com/apps/ios/app/slots-pharaohs-fire/"	"2015-04-01 12:38:45.787401"	"2015-04-01 12:39:01.354136"
526	"free"	176	"Bitmoji Keyboard - Your Avatar Emoji"	"https://www.appannie.com/apps/ios/app/bitmoji-keyboard-your-avatar-emoji/"	"2015-04-01 12:38:45.797027"	"2015-04-01 12:39:01.363639"
527	"paid"	176	"Sleep Pillow Sounds: white noise machine app"	"https://www.appannie.com/apps/ios/app/sleep-pillow-sounds-white-noise-machine-app/"	"2015-04-01 12:38:45.806953"	"2015-04-01 12:39:01.374005"
528	"grossing"	176	"Conquer Age"	"https://www.appannie.com/apps/ios/app/conquer-age/"	"2015-04-01 12:38:45.818465"	"2015-04-01 12:39:01.383758"
529	"free"	177	"inchy"	"https://www.appannie.com/apps/ios/app/inchy/"	"2015-04-01 12:38:45.829342"	"2015-04-01 12:39:01.393088"
530	"paid"	177	"SFind for Spotify Premium"	"https://www.appannie.com/apps/ios/app/sfind-for-spotify-premium/"	"2015-04-01 12:38:45.838113"	"2015-04-01 12:39:01.405025"
531	"grossing"	177	"Fairway Solitaire"	"https://www.appannie.com/apps/ios/app/fairway-solitaire/"	"2015-04-01 12:38:45.848374"	"2015-04-01 12:39:01.413707"
532	"free"	178	"My Talking Tom"	"https://www.appannie.com/apps/ios/app/my-talking-tom/"	"2015-04-01 12:38:45.857048"	"2015-04-01 12:39:01.422944"
533	"paid"	178	"Photo Transfer App - Easily copy, delete, share and backup pictures and videos over wifi between devices and computer"	"https://www.appannie.com/apps/ios/app/photo-transfer-app-easily-copy-delete-share-and-backup-pictures-and-videos-over-wifi-between-devices-and-computer/"	"2015-04-01 12:38:45.865957"	"2015-04-01 12:39:01.432360"
534	"grossing"	178	"ROBLOX Mobile"	"https://www.appannie.com/apps/ios/app/roblox-mobile/"	"2015-04-01 12:38:45.875739"	"2015-04-01 12:39:01.440768"
